model,word,dominant_class,avg_weight,avg_abs_weight,n_occurrences
SVM,cubano,real,-1.4024230106686156e-33,1.4024230106686156e-33,1
SVM,cuidado,fake,0.03394474032580106,0.03394474032580106,2
SVM,cuidar,fake,0.0005668008052561277,0.0005668008052561277,1
SVM,cuidar,real,-0.00035651551819255257,0.00035651551819255257,1
SVM,cupertino,fake,0.0006582805465526377,0.0006582805465526377,1
SVM,curioso,fake,1.1367697202840549e-32,1.1367697202840549e-32,1
SVM,cusper,real,-0.0016561992486487471,0.0016561992486487471,1
SVM,daciolo,fake,0.0006101872018233648,0.0006101872018233648,1
SVM,dado,fake,0.09456801921820651,0.09456801921820651,1
SVM,daniela,real,-0.0004263861387621826,0.0004263861387621826,1
SVM,dar,fake,0.11128204695882678,0.11128204695882678,1
SVM,dar,real,-0.04468273804696631,0.04468273804696631,2
SVM,darciolo,real,-0.000451996041377892,0.000451996041377892,1
SVM,datafolhar,fake,0.057551390143931354,0.057551390143931354,1
SVM,de,fake,0.06369410569755221,0.06369410569755221,7
SVM,deathrash,fake,1.1367697202840549e-32,1.1367697202840549e-32,1
SVM,debandar,fake,0.0009828023639200435,0.0009828023639200435,1
SVM,debate,fake,0.00714444372693884,0.00714444372693884,1
SVM,debate,real,-0.002104022045243792,0.002104022045243792,1
SVM,debater,real,-0.0005584239997252023,0.0005584239997252023,1
SVM,declarar,fake,0.03387799342917119,0.03387799342917119,1
SVM,deferir,fake,0.0013178988943647295,0.0013178988943647295,1
SVM,deixar,fake,0.010709236392147187,0.010709236392147187,1
SVM,del,fake,5.46680399968795e-33,5.46680399968795e-33,1
SVM,delegado,real,-0.00038244111529261966,0.00038244111529261966,1
SVM,democrata,fake,0.0010073671015190726,0.0010073671015190726,1
SVM,demonstrar,fake,9.272567932479152e-06,9.272567932479152e-06,1
SVM,denunciar,fake,0.03642365356755161,0.03642365356755161,2
SVM,deputado,real,-0.06736944426574502,0.06736944426574502,7
SVM,desafio,fake,0.10039192744833991,0.10039192744833991,1
SVM,desde,fake,0.014408280961937395,0.014408280961937395,1
SVM,desenvolver,real,-0.0007636916138886882,0.0007636916138886882,1
SVM,desisperar,fake,0.0057052948162822905,0.0057052948162822905,1
SVM,desliguer,real,-0.0004184359108210196,0.0004184359108210196,1
SVM,destruição,fake,0.09010084198420619,0.09010084198420619,1
SVM,determinação,real,-0.002625317043512783,0.002625317043512783,1
SVM,deus,real,-0.051474547720299066,0.051474547720299066,2
SVM,dever,fake,0.31672894091538745,0.31672894091538745,1
SVM,dever,real,-0.038249951815035516,0.038249951815035516,2
SVM,dia,real,-0.049415053637689055,0.049415053637689055,9
SVM,diaaaaaa,real,-0.007406766904351915,0.007406766904351915,1
SVM,diferente,fake,0.002302823418206522,0.002302823418206522,1
SVM,difícil,fake,0.002880752307411572,0.002880752307411572,1
SVM,dilmar,real,-0.07511886319592742,0.07511886319592742,1
SVM,direita,real,-0.06556368066198442,0.06556368066198442,1
SVM,direito,fake,0.028664247620725176,0.028664247620725176,1
SVM,direito,real,-0.001610588766753303,0.001610588766753303,1
SVM,diretório,real,-0.00016634887205141974,0.00016634887205141974,1
SVM,discurso,real,-0.00031643459568627064,0.00031643459568627064,1
SVM,dislike,real,-0.03496613435631683,0.03496613435631683,1
SVM,disposto,real,-0.0011715570428017347,0.0011715570428017347,1
SVM,disser,real,-5.3426890422714375e-05,5.3426890422714375e-05,1
SVM,ditadura,fake,0.002200731385909673,0.002200731385909673,1
SVM,ditadurar,fake,0.12298401201749913,0.12298401201749913,1
SVM,divulgar,fake,0.015187715357454404,0.015187715357454404,3
SVM,divulgar,real,-0.016928670076136042,0.016928670076136042,1
SVM,divulguir,fake,0.006580707584864803,0.006580707584864803,1
SVM,dizer,real,-0.04067927724072105,0.04067927724072104,9
SVM,dj,real,-0.000910265978515233,0.000910265978515233,1
SVM,dodge,fake,0.0016302575064424914,0.0016302575064424914,1
SVM,dois,fake,0.004262870347904241,0.004262870347904241,1
SVM,dois,real,-0.0233930892637713,0.0233930892637713,3
SVM,dominação,real,-0.0007865620510791425,0.0007865620510791425,1
SVM,dps,fake,0.0014928887732968599,0.0014928887732968599,1
SVM,dó,real,-0.0007553800843067254,0.0007553800843067254,1
SVM,dúvida,real,-0.019704546528022244,0.019704546528022244,1
SVM,e,fake,0.00037007417781660044,0.00037007417781660044,2
SVM,e,real,-0.0002847239396981324,0.0002847239396981324,1
SVM,eduardo,real,-0.0319951964530971,0.0319951964530971,2
SVM,educação,fake,0.0011767073699886737,0.0011767073699886737,1
SVM,ele,fake,0.06809453662602583,0.06809453662602583,2
SVM,eleger,fake,0.08729759026545876,0.08729759026545876,2
SVM,eleitor,real,-0.09881605305898765,0.09881605305898765,4
SVM,eleitorado,fake,0.0019256698938789622,0.0019256698938789622,1
SVM,eleitoral,fake,0.10736784578644341,0.10736784578644341,1
SVM,eleitoral,real,-0.01678960657102404,0.01678960657102404,1
SVM,eleição,fake,0.03916404280124667,0.03916404280124667,1
SVM,eleição,real,-0.039592037413665446,0.03959203741366545,4
SVM,elemento,real,-0.0006391453984024121,0.0006391453984024121,1
SVM,elenâo,fake,0.001744732486065942,0.001744732486065942,1
SVM,elenão,fake,0.040298516288396556,0.040298516288396556,1
SVM,em,real,-0.07033579527847585,0.07033579527847585,4
SVM,embora,real,-0.0022987145692158306,0.0022987145692158306,1
SVM,emitir,real,-0.0007780208619989857,0.0007780208619989857,1
SVM,empresa,real,-0.06880799630559081,0.06880799630559081,2
SVM,enfraquecer,fake,0.007394853957846717,0.007394853957846717,1
SVM,enquanto,fake,0.0324413041776495,0.0324413041776495,1
SVM,enterrar,fake,0.00035242377071562623,0.00035242377071562623,1
SVM,entrar,fake,0.07265741850096206,0.07265741850096206,2
SVM,entrar,real,-0.0451786157656776,0.0451786157656776,3
SVM,entregar,real,-0.011461549846629606,0.011461549846629606,2
SVM,entrevista,real,-0.07928271306305298,0.07928271306305298,2
SVM,entrevisto,fake,7.522291460984946e-33,7.522291460984946e-33,1
SVM,então,fake,0.057984277511329986,0.057984277511329986,1
SVM,enviar,real,-0.07313648495442268,0.07313648495442268,2
SVM,envolvir,real,-0.0028555496228469227,0.0028555496228469227,1
SVM,errar,real,-0.00012334363737729817,0.00012334363737729817,1
SVM,esclarecedor,real,-0.00035654508396312573,0.00035654508396312573,1
SVM,escola,fake,0.08101179755244249,0.08101179755244249,1
SVM,escrever,fake,0.13210600921791837,0.13210600921791837,1
SVM,escutar,fake,0.11141303836934621,0.11141303836934621,1
SVM,escutir,real,-0.00038901899407080655,0.00038901899407080655,1
SVM,espalhar,fake,0.04077775404301976,0.04077775404301976,1
SVM,espalhem,fake,0.07996026486039999,0.07996026486039999,1
SVM,espancar,fake,0.000948246379760115,0.000948246379760115,1
SVM,esperar,real,-0.03180466699392416,0.03180466699392416,1
SVM,espetacular,real,-4.716346536936593e-33,4.716346536936593e-33,1
SVM,esquerda,fake,0.2611850617141449,0.26118506171414485,3
SVM,esquerdista,fake,0.006643336911893449,0.006643336911893449,1
SVM,esquerdo,fake,0.06062216368786903,0.06062216368786903,1
SVM,esquina,real,-1.767941842229745e-05,1.767941842229745e-05,1
SVM,esse,fake,0.051053888315376376,0.051053888315376376,4
SVM,esse,real,-0.012890007360336134,0.012890007360336134,4
SVM,estado,fake,0.01096350682965005,0.01096350682965005,2
SVM,estadual,real,-0.014234498552542451,0.014234498552542451,1
SVM,estar,real,-0.03668193574008999,0.03668193574008999,3
SVM,este,fake,0.013671772446753654,0.013671772446753654,1
SVM,estrago,real,-0.0004201654457984324,0.0004201654457984324,1
SVM,estádio,fake,0.0008217447924124691,0.0008217447924124691,1
SVM,eu,real,-0.05273018556727357,0.05273018556727357,2
SVM,evangélico,real,-0.014902151456948435,0.014902151456948435,2
SVM,ex,fake,0.01038929226879248,0.01038929226879248,1
SVM,exaltar,real,-0.001554599600805063,0.001554599600805063,1
SVM,excelente,fake,0.06510781640569274,0.06510781640569274,1
SVM,excluir,fake,0.00011853316646793694,0.00011853316646793694,1
SVM,existir,fake,0.23442816819627413,0.23442816819627413,1
SVM,explicar,fake,0.04938433018864538,0.04938433018864538,1
SVM,extensa,real,-0.0012023819030813753,0.0012023819030813753,1
SVM,exército,fake,0.05803075826233034,0.05803075826233034,2
SVM,eymael,fake,0.0013320851889243688,0.0013320851889243688,1
SVM,facar,fake,0.1453078604639068,0.1453078604639068,1
SVM,facebook,fake,0.08800878657069582,0.08800878657069582,3
SVM,fake,fake,0.022659817819967086,0.022659817819967086,2
SVM,falar,fake,0.059643557737706264,0.059643557737706264,7
SVM,falso,fake,0.011582020087564609,0.011582020087564609,1
SVM,faltar,fake,0.010259964707533776,0.010259964707533776,1
SVM,família,real,-0.03485682274751124,0.03485682274751124,1
SVM,fascista,fake,2.7684706260849606e-07,2.7684706260849606e-07,1
SVM,favor,real,-0.0512273479301013,0.0512273479301013,6
SVM,fazer,fake,0.005244311324865634,0.005244311324865634,2
SVM,fazer,real,-0.02162380329465632,0.02162380329465632,8
SVM,fechar,fake,0.047270596174118364,0.047270596174118364,3
SVM,federal,fake,0.021393221512161012,0.021393221512161012,1
SVM,federal,real,-0.053119758375357484,0.053119758375357484,3
SVM,feira,real,-0.05959008916613478,0.05959008916613478,2
SVM,feliz,real,-0.0002535121232079552,0.0002535121232079552,1
SVM,feminino,real,-0.0008264166395919305,0.0008264166395919305,1
SVM,ficar,fake,0.028623346811960652,0.028623346811960652,2
SVM,ficha,real,-0.08103154924292105,0.08103154924292105,1
SVM,filho,fake,0.04089828168407079,0.04089828168407079,1
SVM,final,fake,0.08865302035279778,0.08865302035279778,1
SVM,fiscalização,fake,0.00567733079842811,0.00567733079842811,1
SVM,floyd,fake,0.0005380031541183607,0.0005380031541183607,1
SVM,foicebook,real,-0.0005917308674271209,0.0005917308674271209,1
SVM,forma,real,-0.10154644072705185,0.10154644072705185,1
SVM,força,real,-0.004509216044616855,0.004509216044616855,1
SVM,forço,fake,0.004609416583761091,0.004609416583761091,1
SVM,foto,fake,0.13552778753328318,0.13552778753328318,2
SVM,frase,fake,3.535955585272574e-07,3.535955585272574e-07,1
SVM,fraudar,fake,0.15114266926538558,0.15114266926538558,1
SVM,fredão,real,-0.00032388225572180284,0.00032388225572180284,1
SVM,frente,real,-0.03263097991920064,0.03263097991920064,1
SVM,frota,real,-0.0009936622441834555,0.0009936622441834555,1
SVM,fundador,real,-0.12499156284610649,0.12499156284610649,1
SVM,futuro,real,-0.02924567733309079,0.02924567733309079,1
SVM,galerar,real,-0.07871492219434059,0.07871492219434059,1
SVM,gang,real,-0.0002068674276694786,0.0002068674276694786,1
SVM,ganhar,real,-0.039340301125394134,0.039340301125394134,2
SVM,gar,real,-0.0016047548006955918,0.0016047548006955918,1
SVM,garçom,real,-0.00045985949863734524,0.00045985949863734524,1
SVM,gastar,real,-0.001324663460149426,0.001324663460149426,1
SVM,gay,fake,0.057532389800573805,0.057532389800573805,2
SVM,gen,real,-0.02061018051111576,0.02061018051111576,2
SVM,gente,fake,0.07917964461448748,0.07917964461448748,5
SVM,geral,fake,0.01361070767428887,0.01361070767428887,1
SVM,geraldo,real,-0.017604251592343446,0.017604251592343446,1
SVM,gimenez,fake,0.0003195444767791455,0.0003195444767791455,1
SVM,gleisir,fake,0.12788368400758512,0.12788368400758512,1
SVM,globo,fake,0.08242660232434233,0.08242660232434233,5
SVM,governador,real,-0.06137195522694455,0.06137195522694455,1
SVM,governo,fake,0.049499007737943475,0.049499007737943475,2
SVM,grande,fake,0.04312295868112884,0.04312295868112884,6
SVM,grande,real,-0.001265139908424263,0.001265139908424263,1
SVM,gravar,fake,0.06999600250662538,0.06999600250662538,1
SVM,graziotim,fake,0.0007649543211300034,0.0007649543211300034,1
SVM,grupo,real,-0.05763362268691687,0.05763362268691689,7
SVM,grátis,real,-0.0006184291538037306,0.0006184291538037306,1
SVM,guevara,fake,1.7705986869476116e-32,1.7705986869476116e-32,1
SVM,gás,real,-0.003609544348714671,0.003609544348714671,2
SVM,habea,fake,0.001715882489045124,0.001715882489045124,1
SVM,hadad,fake,0.001336887667358952,0.001336887667358952,1
SVM,haddad,fake,0.09003900403748712,0.09003900403748712,12
SVM,hasselman,real,-0.00029166060427577613,0.00029166060427577613,1
SVM,haver,real,-0.05949279310137072,0.05949279310137072,1
SVM,hein,real,-0.004698369389090522,0.004698369389090522,1
SVM,hemorragia,fake,1.3376301761448282e-30,1.3376301761448282e-30,1
SVM,historicamente,real,-0.00035422448692504644,0.00035422448692504644,1
SVM,história,fake,0.00021022667615958588,0.00021022667615958588,1
SVM,histórico,fake,0.03861957582549018,0.03861957582549018,1
SVM,histórico,real,-0.0004976986910478641,0.0004976986910478641,1
SVM,histório,real,-0.0001374017638117966,0.0001374017638117966,1
SVM,hj,fake,0.00016929025544979608,0.00016929025544979608,1
SVM,hoffmann,real,-0.0012247400518752341,0.0012247400518752341,1
SVM,hoje,real,-0.0612846969772207,0.0612846969772207,5
SVM,hora,real,-0.12404942455565918,0.12404942455565918,1
SVM,humildade,real,-0.00027770006839252783,0.00027770006839252783,1
SVM,ibope,fake,0.02219390999594882,0.02219390999594882,1
SVM,ibope,real,-0.013049840597733769,0.013049840597733769,1
SVM,ideia,real,-0.03175823515343931,0.03175823515343931,1
SVM,idéia,real,-0.029417909360049854,0.029417909360049854,1
SVM,igreja,fake,0.041477466916564405,0.041477466916564405,1
SVM,igreja,real,-0.01725005464533357,0.01725005464533357,1
SVM,imagem,fake,0.08795039666343142,0.08795039666343142,1
SVM,imaginar,real,-0.034088354247794765,0.034088354247794765,1
SVM,importante,real,-0.03942124202330501,0.03942124202330501,2
SVM,impugnação,real,-9.674369466256736e-05,9.674369466256736e-05,1
SVM,impulsionamento,real,-0.0013483837399614125,0.0013483837399614125,1
SVM,imóvel,real,-0.001714402132625418,0.001714402132625418,1
SVM,inauguração,real,-0.0014623492997609994,0.0014623492997609994,1
SVM,inclusive,fake,0.09442145345347981,0.09442145345347981,1
SVM,inclusive,real,-0.0329314457262127,0.0329314457262127,1
SVM,incrível,real,-7.963513532925904e-05,7.963513532925904e-05,1
SVM,independência,real,-0.002052991101759063,0.002052991101759063,1
SVM,indireto,real,-0.0023400935491886534,0.0023400935491886534,1
SVM,industr,fake,7.56591828438118e-08,7.56591828438118e-08,1
SVM,informar,fake,0.0003060332118709436,0.0003060332118709436,1
SVM,informação,real,-0.036024398940913256,0.036024398940913256,1
SVM,inscrito,real,-0.0007362778953840183,0.0007362778953840183,2
SVM,instante,real,-0.0014682305496771144,0.0014682305496771144,1
SVM,inteligência,fake,0.0007233451311758824,0.0007233451311758824,1
SVM,interpretar,fake,5.701996401292982e-33,5.701996401292982e-33,1
SVM,ir,fake,0.026759260047637345,0.026759260047637345,3
SVM,ir,real,-0.02235002685267356,0.02235002685267356,10
SVM,irmão,real,-0.043978133696453446,0.043978133696453446,1
SVM,isabel,fake,0.001707983783613077,0.001707983783613077,1
SVM,isso,fake,0.16384893430639846,0.16384893430639846,2
SVM,jair,real,-0.058325369453970155,0.058325369453970155,10
SVM,jamais,fake,0.0071760703603079,0.0071760703603079,1
SVM,janeirer,fake,0.0021445161088062843,0.0021445161088062843,1
SVM,janeirer,real,-0.0009692654769999643,0.0009692654769999643,1
SVM,jn,fake,0.000123994068732572,0.000123994068732572,1
SVM,jo,real,0.0,0.0,1
SVM,jogar,fake,0.0761475923785467,0.0761475923785467,1
SVM,joice,real,-0.000282467495564424,0.000282467495564424,1
SVM,jornalismo,real,-0.0011559014542469356,0.0011559014542469356,1
SVM,joãozinho,fake,0.012319466048068314,0.012319466048068314,1
SVM,judiciário,real,-0.0009296450973469125,0.0009296450973469125,1
SVM,junto,real,-0.013867571504728421,0.013867571504728421,2
SVM,juíza,fake,0.20233374389848496,0.20233374389848496,1
SVM,já,real,-0.11304757553807651,0.11304757553807651,1
SVM,kit,fake,0.14631042898716984,0.14631042898716984,2
SVM,kkk,real,-0.1357860135794535,0.1357860135794535,1
SVM,lado,real,-0.14931468280033125,0.14931468280033122,3
SVM,lançar,fake,0.11648265219062494,0.11648265219062494,1
SVM,lei,real,-0.010324169313617756,0.010324169313617756,1
SVM,lenha,fake,0.007040850546526348,0.007040850546526348,1
SVM,lenhar,real,-0.0044270261500441695,0.0044270261500441695,1
SVM,levantamento,real,-0.00027122146998759207,0.00027122146998759207,1
SVM,levantar,real,-0.021399531660594086,0.021399531660594086,1
SVM,levar,real,-0.041851953162567825,0.041851953162567825,2
SVM,liberal,fake,0.0005226774841078346,0.0005226774841078346,1
SVM,liberação,fake,0.00028612644620673876,0.00028612644620673876,1
SVM,liguei,real,-0.00016776500898910628,0.00016776500898910628,1
SVM,linkr,real,-0.08040359424856988,0.08040359424856988,4
SVM,livre,fake,0.056389940386470924,0.056389940386470924,2
SVM,local,fake,0.000885193472757919,0.000885193472757919,1
SVM,luciano,real,-0.004253012339111314,0.004253012339111314,1
SVM,lulo,fake,0.0011085072929421385,0.0011085072929421385,1
SVM,lulopetismo,real,-0.002430640173336523,0.002430640173336523,1
SVM,luta,fake,0.005835733975419664,0.005835733975419664,1
SVM,lá,real,-0.0008059131306619816,0.0008059131306619816,1
SVM,maceio,real,-0.000662439071010985,0.000662439071010985,1
SVM,maciço,fake,0.002335902173040863,0.002335902173040863,1
SVM,majoritariamente,real,-0.0010444540799380568,0.0010444540799380568,1
SVM,maldito,real,-0.0007714872906026772,0.0007714872906026772,1
SVM,malhação,fake,1.0899107145867928e-30,1.0899107145867928e-30,1
SVM,malta,fake,0.0017063109648555396,0.0017063109648555396,1
SVM,manau,real,-0.05554656815249663,0.05554656815249663,2
SVM,manhã,real,-0.05446036499673215,0.05446036499673215,2
SVM,manifestação,fake,0.05539917074327132,0.05539917074327132,4
SVM,manter,fake,0.0091487188271843,0.0091487188271843,1
SVM,manuela,real,-0.0009535902332693833,0.0009535902332693833,1
SVM,mapa,fake,0.0009231732498666812,0.0009231732498666812,1
SVM,maravilhoso,fake,0.007090097003756194,0.007090097003756194,1
SVM,marcante,fake,3.633892427645914e-07,3.633892427645914e-07,1
SVM,marginal,fake,0.02628398987687819,0.02628398987687819,1
SVM,marina,real,-0.08188596834133703,0.08188596834133703,1
SVM,marqueteiro,fake,0.00019898868598871019,0.00019898868598871019,1
SVM,matar,fake,0.07395999492552648,0.07395999492552648,1
SVM,matéria,real,-0.0353151484846673,0.0353151484846673,1
SVM,mau,real,-0.02694021245871484,0.02694021245871484,1
SVM,maximo,fake,2.0658206902657877e-05,2.0658206902657877e-05,1
SVM,mdi,real,-0.0008932079841110553,0.0008932079841110553,1
SVM,meio,fake,0.02572283264667263,0.02572283264667263,1
SVM,meio,real,-0.04273239624254578,0.04273239624254578,4
SVM,melhor,fake,0.0006107666254194919,0.0006107666254194919,1
SVM,meme,real,-0.0009168871975191034,0.0009168871975191034,1
SVM,memoria,fake,0.007752064032125278,0.007752064032125278,1
SVM,menina,real,-0.0011477917651793914,0.0011477917651793914,1
